Fecha,Descripcion,Codigo,Tipo,Centro de Costos,Cantidad,Saldo,Obra Receptora
2025-01-14,Gen Rod Caja Termica 4 Bocas Embutir Plastica Ecoo,Pei-CT4B-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,MayorLed Fuente Metalica Linea Slim para perfil de Aluminio y tira Led,Aw-FMET-Sant-Z2B,Egreso,FlyDac,2,-2,
2025-01-14,Sica Termica 2x10,Aw-T2X10-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-01-14,Sica Termica 2x20,Pei-T2X20-Sant-Z2B,Egreso,Pool 460/459,4,-4,
2025-01-14,Jeluz Disyuntor Diferencial 2x40A,Gr-DD2X40-Elect-Z1A,Egreso,FlyDac,1,-1,
2025-01-14,Sica Disyuntor Diferencial 2x63 A,Aw-DD2X63-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2025-01-14,Denka Cinta Aisladora PVC Vini Tape 10 Mts,CB-CINA-Pnt-Z3G,Egreso,FlyDac,3,-3,
2025-01-14,Reflex 1;5MM Rojo,Tend-Rflx1;5-R-Crrln-Z3G,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 1;5 MM Celeste,Aw-Rflx1;5-C-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 1;5MM Verde,Aw-Rflx1;5-V-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 1;5MM Negro,AN-Rflx1;5-N-Elect-Z1A,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 2;5MM Rojo,Fv-Rflx2;5-R-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 2;5MM Celeste,Aw-Rflx2;5-C-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,Reflex 2;5MM Verde,Aw-Rflx2;5-V-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-14,Kalop Conductor Unipolar 2;5MM Negro,Ab2-CU2.5-N-Elect-Z1A,Egreso,Solares,2,-2,
2025-01-14,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Egreso,Solares,1,-1,
2025-01-14,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,Solares,2,-2,
2025-01-14,Argenplas Conductor Unipolar 1;5 MM Rojo,Amnco-CU1.5-R-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-14,ICONIA ROCA MONOC. DUCHA C/T CR,Lflx-DchaIconia-Sant-Z2B,Ingreso,Grandbell,2,2,
2025-01-14,Kalop Conductor Unipolar 6MM Rojo,Amnco-CU6-R-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-14,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-14,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,FlyDac,3,3,
2025-01-14,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,FlyDac,5,5,
2025-01-14,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,FlyDac,8,8,
2025-01-14,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-14,Kalop Conductor Unipolar 10MM Celeste,Tcm-CU10-C-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-14,Kalop Conductor Unipolar 10MM V/Amarillo,Tcm-CU10-VY-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-14,Kalop Conductor Unipolar 10MM Rojo,AN-CU10-R-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-14,Reflex 6MM Rojo,Tmpl-Rflx6-R-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-14,Reflex 2;5MM Rojo,Fv-Rflx2;5-R-Sant-Z2B,Ingreso,FlyDac,13,13,
2025-01-14,Reflex 1;5MM Rojo,Tend-Rflx1;5-R-Crrln-Z3G,Ingreso,FlyDac,2,2,
2025-01-14,Reflex 6MM Verde,Tend-Rflx6-V-Crrln-Z3G,Ingreso,FlyDac,2,2,
2025-01-14,Reflex 4MM Verde,Aw-Rflx4-V-Sant-Z2B,Ingreso,FlyDac,3,3,
2025-01-14,Reflex 2;5MM Verde,Aw-Rflx2;5-V-Sant-Z2B,Ingreso,FlyDac,17,17,
2025-01-14,Reflex 1;5MM Verde,Aw-Rflx1;5-V-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-14,Reflex 6MM Celeste,Aw-Rflx6-C-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-14,Reflex 2;5MM Celeste,Aw-Rflx2;5-C-Sant-Z2B,Ingreso,FlyDac,16,16,
2025-01-14,Reflex 1;5 MM Celeste,Aw-Rflx1;5-C-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-14,Reflex 1;5MM Negro,AN-Rflx1;5-N-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-14,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Transferencia,FlyDac,2,-2,Don Alberto
2025-01-14,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-14,Kalop Conductor Unipolar 6MM Rojo,Amnco-CU6-R-Sant-Z2B,Transferencia,FlyDac,1,-1,Solares
2025-01-14,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Transferencia,FlyDac,2,-2,Solares
2025-01-14,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-14,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-14,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-14,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-14,Denka Cinta Aisladora PVC Vini Tape 10 Mts,CB-CINA-Pnt-Z3G,Transferencia,FlyDac,4,-4,Solares
2025-01-15,Gen Rod Jabalina con Toma Cable 1/2 x 1;5 Mts,Pei-JTC1/2-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-01-15,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Ingreso,FlyDac,12,12,
2025-01-15,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,FlyDac,8,8,
2025-01-15,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-15,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,FlyDac,12,12,
2025-01-15,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,FlyDac,8,8,
2025-01-15,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,FlyDac,9,9,
2025-01-15,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Ingreso,FlyDac,8,8,
2025-01-15,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-15,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-15,Kalop Conductor Unipolar 6MM Celeste,AN-CU6-C-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-15,Kalop Conductor Unipolar 6MM V/Amarillo,Frr-CU6-VY-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-15,Reflex 4MM Rojo,Frr-Rflx4-R-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-15,Reflex 2;5MM Rojo,Fv-Rflx2;5-R-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-15,Reflex 1;5MM Rojo,Tend-Rflx1;5-R-Crrln-Z3G,Ingreso,FlyDac,10,10,
2025-01-15,Reflex 4MM Verde,Aw-Rflx4-V-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-15,Reflex 1;5MM Verde,Aw-Rflx1;5-V-Sant-Z2B,Ingreso,FlyDac,8,8,
2025-01-15,Reflex 4MM Celeste,Frr-Rflx4-C-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-15,Reflex 2;5MM Celeste,Aw-Rflx2;5-C-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-15,Reflex 1;5 MM Celeste,Aw-Rflx1;5-C-Sant-Z2B,Ingreso,FlyDac,10,10,
2025-01-15,Reflex 1;5MM Negro,AN-Rflx1;5-N-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-15,Reflex 1;5MM Blanco,Frr-Rflx1;5-B-Sant-Z2B,Ingreso,FlyDac,7,7,
2025-01-16,Varese/Veneto-Tapa Asiento Uf C/Cierre Suave-Linea Varese,Gr-TpaVrse-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-16,Kalop Conductor Unipolar 6MM Celeste,AN-CU6-C-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-16,Kalop Conductor Unipolar 6MM V/Amarillo,Frr-CU6-VY-Sant-Z2B,Transferencia,FlyDac,1,-1,Solares
2025-01-16,Kalop Conductor Unipolar 6MM Rojo,Amnco-CU6-R-Sant-Z2B,Transferencia,FlyDac,1,-1,Solares
2025-01-18,Tacsa Precinto 4;6 MM x 100 U-Negro (bolsas de 100 U),Frr-P4.6N-Sant-Z2B,Egreso,FlyDac,1,-1,
2025-01-21,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-21,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-22,Rollo de Lana de Vidrio,Veyk-RollanVid-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-23,Eliane 10x20 Metro White Liso x1M2,Vlcno-Eliane10x20-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2025-01-23,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Ingreso,Pool 460/459,21,21,
2025-01-23,Tend 60x120 C&S Sunny Out x 1;44M2,Aw-PRCout144-Sant-Z2B,Ingreso,Pool 460/459,42,42,
2025-01-23,KlK Imp Flex Anclaje Int x25Kg,Vlcno-ImpFlex-Sant-Z2B,Ingreso,Pool 460/459,40,40,
2025-01-23,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2025-01-23,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Ingreso,Pool 460/459,18,18,
2025-01-23,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Ingreso,Pool 460/459,135,135,
2025-01-23,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Ingreso,Pool 460/459,18,18,
2025-01-23,Tacsa Precinto 4;6 MM x 100 U-Negro (bolsas de 100 U),Frr-P4.6N-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-01-24,Soria-Lavatorio Pared Embutir Monoc-63-152-Linea Soria,Jhns-LavEmbSor-Sant-Z2B,Egreso,Don Alberto,3,-3,
2025-01-24,Peirano Soria Ducha Embutir C/Transf Monocomando 80-152,AN-DchaSor-Elect-Z1A,Egreso,Don Alberto,3,-3,
2025-01-24,Reflex 2;5MM Rojo,Fv-Rflx2;5-R-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-01-24,Reflex 2;5MM Celeste,Aw-Rflx2;5-C-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-01-24,Reflex 2;5MM Verde,Aw-Rflx2;5-V-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-01-27,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Egreso,Ribera,1,-1,
2025-01-27,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Egreso,Ribera,1,-1,
2025-01-27,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Egreso,Ribera,1,-1,
2025-01-27,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 2;5MM Marron,AN-CU2.5-M-Elect-Z1A,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Egreso,Ribera,2,-2,
2025-01-27,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Egreso,Ribera,3,-3,
2025-01-27,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-28,Tbcin Punta Hueca Negra 1;5MM,Hfr-PtaHuNe1;5-Elect-Z1A,Egreso,Ribera,100,-100,
2025-01-28,Tbcin Punta Hueca gris 2;5MM,Rflx-PtaHuGr2;5-Elect-Z1A,Egreso,Ribera,100,-100,
2025-01-28,Bomba Presuarizadora Vasser Qc Press,Vlcno-BombaPresVass-Sant-Z2B,Ingreso,Pool 460/459,1,1,
2025-01-28,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-01-28,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-01-28,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-01-30,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,6,-6,
2025-01-30,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-30,Rollo Manguera Azul 1(x35Mts),Vlcno-RMA1-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-30,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-30,Riel Embutir Magnetico Slim Negro Macroled 1 metros 48V RMS-E-1M,Vlcno-REMSL148-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-30,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Ingreso,Don Alberto,7,7,
2025-01-30,Perfil Aluminio Embutir Per14x2Mts Tapa Opal p/Tira,Vlcno-PTL14TapaOpalp/Tira-Sant-Z2B,Ingreso,Don Alberto,16,16,
2025-01-30,Rollo Isolant,Vlcno-RollIsolant-Sant-Z2B,Ingreso,Ribera,1,1,
2025-01-30,Tapa de Gas Regularizada 40x50,Vlcno-TP40X50-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-30,Rollo Manguera Azul 3/4,180º-RMA3/4-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-31,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,6,-6,
2025-01-31,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-31,Sica Termica 2x15,Aw-T2X15-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-01-31,MayorLed Fuente Metalica Linea Slim para perfil de Aluminio y tira Led,Aw-FMET-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-03,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,5,-5,
2025-02-03,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Egreso,Pool 460/459,6,-6,
2025-02-03,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Egreso,Ribera,100,-100,
2025-02-03,Tecnocom Caño Plastico Rigido Blanco 3/4 (37u),Hfr-CÑPlas3/4-Elect-Z1A,Egreso,Ribera,70,-70,
2025-02-03,Caja de Piso Vinilico,AN-CpisoV-Sant-Z2B,Ingreso,Grandbell,1,1,
2025-02-03,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-02-03,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-02-03,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Transferencia,FlyDac,1,-1,Ribera
2025-02-05,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,1,-1,
2025-02-05,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-02-07,Sica Disyuntor Diferencial 2x63 A,Aw-DD2X63-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-02-07,Sica Termica 2x20,Pei-T2X20-Sant-Z2B,Egreso,Pool 460/459,4,-4,
2025-02-07,Sica Termica 2x15,Aw-T2X15-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-02-07,Gen Rod Jabalina con Toma Cable 1/2 x 1;5 Mts,Pei-JTC1/2-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2025-02-07,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Egreso,Pool 460/459,100,-100,
2025-02-07,Jeluz Platinum Modulo 2 tomas Normalizado +Tierra 2x10A-250VCA Bl,Lngv-MTN2-Eldom-Z2A,Egreso,Pool 460/459,60,-60,
2025-02-07,Jeluz Platinum Modulo Combinacion Blanco 220V 10A,Aw-MCB10-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-02-07,Jeluz Platinum Modulo Punto Blanco 220V 10A,Aw-MPB10-Sant-Z2B,Egreso,Pool 460/459,20,-20,
2025-02-07,Jeluz Verona Estanco 2 Mod.Bast y Tapa Transp,Atr-EMBT-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-02-07,Reflex 1;5MM Rojo,Tend-Rflx1;5-R-Crrln-Z3G,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-07,Reflex 1;5MM Negro,AN-Rflx1;5-N-Elect-Z1A,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-07,Reflex 1;5 MM Celeste,Aw-Rflx1;5-C-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-07,Reflex 1;5MM Blanco,Frr-Rflx1;5-B-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-07,Gen Rod Caja de Inspeccion Jabalina 15x15 Aislante,Rc-CINSPJAB1515-Sant-Z2B,Transferencia,FlyDac,1,-1,Pool 46/459
2025-02-10,Commax Portero con Apertura 1 telefono frente Embutir,Amnco-PAE1-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-02-10,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Egreso,Don Alberto,7,-7,
2025-02-10,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Egreso,Don Alberto,2,-2,
2025-02-10,Riel Embutir Magnetico Slim Negro Macroled 1 metros 48V RMS-E-1M,Vlcno-REMSL148-Sant-Z2B,Egreso,Don Alberto,1,-1,
2025-02-10,Perfil Aluminio Embutir Per14x2Mts Tapa Opal p/Tira,Vlcno-PTL14TapaOpalp/Tira-Sant-Z2B,Egreso,Don Alberto,16,-16,
2025-02-10,Maquina Ingletadora,AN-MaqIngletadora-Crrln-Z3G,Ingreso,FlyDac,1,1,
2025-02-12,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Transferencia,FlyDac,1,-1,Ribera
2025-02-12,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Transferencia,FlyDac,1,-1,Ribera
2025-02-12,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Transferencia,FlyDac,1,-1,Ribera
2025-02-12,Genrod Caja de pase derivacion (unidades) 15x15,AN-CP15X15-Sant-Z2B,Transferencia,FlyDac,2,-2,Ribera
